Episode,Reward
1,242.55
2,261.65
3,-16.93
4,226.45
5,235.51
6,231.27
7,225.82
8,227.49
9,212.56
10,235.13
11,43.06
12,252.23
13,109.23
14,235.07
15,246.0
16,-14.19
17,249.21
18,252.31
19,278.66
20,270.9
21,228.04
22,256.16
23,230.71
24,249.71
25,236.51
26,226.23
27,244.09
28,250.4
29,257.65
30,-13.87
